068+041;['[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, infinity)'];['[0.3333333333333333, 0.8)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];3;1;2
068+041;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.2)', '[0.0, 0.2)', '[0.0, infinity)'];['[0.3333333333333333, 0.8)'];['[0.8, 0.9333333333333333)'];5;1;1
068+041;['[0.0, 0.06666666666666667)', '[0.0, 0.2)', '[0.0, 0.2)', '[0.0, infinity)'];['[0.26666666666666666, 0.8)'];['[0.8666666666666667, 0.9333333333333333)'];4;1;1
068+063;['[0.0, 0.13333333333333333)', '[0.0, 0.3333333333333333)', '[0.0, infinity)'];['[0.3333333333333333, 0.8)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8666666666666667, 0.9333333333333333)'];3;1;3
068+063;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.4)', '[0.0, infinity)'];['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.3333333333333333, 0.8)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];4;3;2
068+063;['[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.3333333333333333)', '[0.0, infinity)'];['[0.3333333333333333, 0.6666666666666666)'];['[0.8, 0.8666666666666667)', '[0.8, 0.9333333333333333)'];4;1;2
068+069;['[0.0, 0.2)', '[0.0, 0.2)', '[0.0, infinity)'];['[0.3333333333333333, 0.8)'];['[0.8, 0.8666666666666667)'];3;1;1
068+069;['[0.0, 0.06666666666666667)', '[0.0, 0.2)', '[0.0, infinity)'];['[0.26666666666666666, 0.8)'];['[0.8, 0.8666666666666667)', '[0.8, 0.9333333333333333)'];3;1;2
068+069;['[0.0, 0.13333333333333333)', '[0.0, 0.26666666666666666)', '[0.0, infinity)'];['[0.26666666666666666, 0.8)'];['[0.8666666666666667, 0.9333333333333333)'];3;1;1
068+092;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.3333333333333333)', '[0.0, 0.4)', '[0.0, infinity)'];['[0.06666666666666667, 0.13333333333333333)', '[0.06666666666666667, 0.8)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];5;2;4
068+092;['[0.0, 0.06666666666666667)', '[0.0, 0.26666666666666666)', '[0.0, 0.5333333333333333)', '[0.0, infinity)'];['[0.7333333333333333, 0.8)', '[0.06666666666666667, 0.8)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];4;2;2
068+092;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.2)', '[0.0, 0.3333333333333333)', '[0.0, infinity)'];['[0.13333333333333333, 0.8)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];6;1;2
068+101;['[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.13333333333333333)', '[0.0, 0.2)', '[0.0, infinity)'];['[0.3333333333333333, 0.7333333333333333)'];['[0.8, 0.8666666666666667)'];5;1;1
068+101;['[0.0, 0.13333333333333333)', '[0.0, 0.13333333333333333)', '[0.0, 0.13333333333333333)', '[0.0, 0.2)', '[0.0, infinity)'];['[0.3333333333333333, 0.7333333333333333)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];5;1;2
068+101;['[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.2)', '[0.0, infinity)'];['[0.5333333333333333, 0.7333333333333333)', '[0.3333333333333333, 0.7333333333333333)'];[];4;2;0
068+103;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, infinity)'];['[0.3333333333333333, 0.6)', '[0.13333333333333333, 0.6666666666666666)', '[0.4, 0.6666666666666666)'];['[0.6666666666666666, 0.7333333333333333)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8666666666666667)'];3;3;4
068+103;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, infinity)'];['[0.3333333333333333, 0.6)', '[0.13333333333333333, 0.6666666666666666)', '[0.2, 0.6666666666666666)'];['[0.6666666666666666, 0.7333333333333333)', '[0.7333333333333333, 0.8)', '[0.6666666666666666, 0.8)', '[0.8, 0.8666666666666667)'];5;3;4
068+103;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, infinity)'];['[0.26666666666666666, 0.6)', '[0.26666666666666666, 0.6666666666666666)', '[0.06666666666666667, 0.6666666666666666)'];['[0.6666666666666666, 0.7333333333333333)', '[0.7333333333333333, 0.8)', '[0.6666666666666666, 0.8)', '[0.6666666666666666, 0.8)', '[0.8, 0.8666666666666667)'];5;3;5
068+104;['[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.4)', '[0.0, 0.4666666666666667)', '[0.0, infinity)'];['[0.5333333333333333, 0.6)', '[0.6666666666666666, 0.7333333333333333)', '[0.26666666666666666, 0.7333333333333333)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8666666666666667)', '[0.7333333333333333, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];5;3;5
068+104;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.4)', '[0.0, 0.4666666666666667)', '[0.0, infinity)'];['[0.13333333333333333, 0.6666666666666666)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.6666666666666666, 0.8666666666666667)', '[0.7333333333333333, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];5;1;6
068+104;['[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.4)', '[0.0, 0.4666666666666667)', '[0.0, infinity)'];['[0.2, 0.6666666666666666)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.8, 0.8666666666666667)', '[0.7333333333333333, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.7333333333333333, 0.8666666666666667)'];5;1;8
068+105;['[0.0, infinity)'];['[0.13333333333333333, 0.7333333333333333)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];1;1;2
068+105;['[0.0, infinity)'];['[0.06666666666666667, 0.7333333333333333)'];['[0.8, 0.8666666666666667)'];1;1;1
068+105;['[0.0, infinity)'];['[0.13333333333333333, 0.8)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.9333333333333333)'];1;1;3
068+108;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.13333333333333333)', '[0.0, infinity)'];['[0.26666666666666666, 0.8)'];['[0.8666666666666667, 0.9333333333333333)', '[0.8666666666666667, 0.9333333333333333)', '[0.8, 0.9333333333333333)'];5;1;3
068+108;['[0.0, 0.13333333333333333)', '[0.0, 0.13333333333333333)', '[0.0, infinity)'];['[0.26666666666666666, 0.8)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.9333333333333333)'];3;1;3
068+108;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.13333333333333333)', '[0.0, infinity)'];['[0.26666666666666666, 0.8)'];['[0.8, 0.8666666666666667)', '[0.8, 0.9333333333333333)'];5;1;2
068+117;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.2)', '[0.0, 0.5333333333333333)', '[0.0, infinity)'];['[0.5333333333333333, 0.6)', '[0.3333333333333333, 0.6666666666666666)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)'];6;2;2
068+117;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.2)', '[0.0, 0.26666666666666666)', '[0.0, 0.4666666666666667)', '[0.0, infinity)'];['[0.5333333333333333, 0.6)', '[0.3333333333333333, 0.6)', '[0.7333333333333333, 0.8)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.7333333333333333, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];6;3;5
068+117;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.26666666666666666)', '[0.0, 0.3333333333333333)', '[0.0, 0.5333333333333333)', '[0.0, infinity)'];['[0.5333333333333333, 0.6666666666666666)', '[0.26666666666666666, 0.6666666666666666)'];['[0.8, 0.8666666666666667)', '[0.7333333333333333, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];6;2;3
068+121;['[0.0, 0.06666666666666667)', '[0.0, 0.2)', '[0.0, 0.26666666666666666)', '[0.0, 0.26666666666666666)', '[0.0, 0.26666666666666666)', '[0.0, 0.5333333333333333)', '[0.0, infinity)'];['[0.5333333333333333, 0.6666666666666666)', '[0.5333333333333333, 0.6666666666666666)', '[0.2, 0.6666666666666666)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.8, 0.8666666666666667)'];7;3;3
068+121;['[0.0, 0.06666666666666667)', '[0.0, 0.2)', '[0.0, 0.26666666666666666)', '[0.0, 0.26666666666666666)', '[0.0, 0.3333333333333333)', '[0.0, 0.4666666666666667)', '[0.0, infinity)'];['[0.4666666666666667, 0.6)', '[0.2, 0.6666666666666666)', '[0.5333333333333333, 0.6666666666666666)'];['[0.7333333333333333, 0.8)', '[0.6666666666666666, 0.8)', '[0.7333333333333333, 0.8)'];7;3;3
068+121;['[0.0, 0.13333333333333333)', '[0.0, 0.2)', '[0.0, 0.2)', '[0.0, 0.26666666666666666)', '[0.0, 0.26666666666666666)', '[0.0, 0.6)', '[0.0, infinity)'];['[0.4666666666666667, 0.6)', '[0.26666666666666666, 0.6666666666666666)'];['[0.6666666666666666, 0.8)', '[0.6666666666666666, 0.8)', '[0.7333333333333333, 0.8)', '[0.6666666666666666, 0.8)'];7;2;4
068+123;['[0.0, 0.06666666666666667)', '[0.0, 0.2)', '[0.0, 0.2)', '[0.0, 0.6)', '[0.0, infinity)'];['[0.3333333333333333, 0.7333333333333333)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];5;1;3
068+123;['[0.0, 0.13333333333333333)', '[0.0, 0.13333333333333333)', '[0.0, 0.2)', '[0.0, 0.26666666666666666)', '[0.0, 0.7333333333333333)', '[0.0, infinity)'];['[0.3333333333333333, 0.7333333333333333)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];6;1;3
068+123;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.3333333333333333)', '[0.0, 0.6)', '[0.0, infinity)'];['[0.3333333333333333, 0.7333333333333333)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];5;1;3
068+125;['[0.0, 0.06666666666666667)', '[0.0, 0.4)', '[0.0, infinity)'];['[0.4, 0.6666666666666666)', '[0.06666666666666667, 0.6666666666666666)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8666666666666667)'];3;2;4
068+125;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.26666666666666666)', '[0.0, infinity)'];['[0.4, 0.6666666666666666)', '[0.13333333333333333, 0.7333333333333333)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8666666666666667)', '[0.7333333333333333, 0.8666666666666667)'];4;2;4
068+125;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.26666666666666666)', '[0.0, infinity)'];['[0.4666666666666667, 0.6666666666666666)', '[0.2, 0.7333333333333333)'];['[0.6666666666666666, 0.8)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];5;2;7
068+128;['[0.0, 0.13333333333333333)', '[0.0, 0.13333333333333333)', '[0.0, 0.13333333333333333)', '[0.0, infinity)'];['[0.4666666666666667, 0.6)', '[0.2, 0.7333333333333333)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)'];4;2;3
068+128;['[0.0, 0.13333333333333333)', '[0.0, 0.2)', '[0.0, 0.26666666666666666)', '[0.0, infinity)'];['[0.4666666666666667, 0.5333333333333333)', '[0.3333333333333333, 0.6666666666666666)', '[0.4666666666666667, 0.6666666666666666)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)'];4;3;2
068+128;['[0.0, 0.2)', '[0.0, 0.2)', '[0.0, infinity)'];['[0.3333333333333333, 0.6666666666666666)', '[0.3333333333333333, 0.6666666666666666)', '[0.6666666666666666, 0.7333333333333333)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)'];3;3;4
068+130;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.13333333333333333)', '[0.0, infinity)'];['[0.13333333333333333, 0.6666666666666666)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];5;1;3
068+130;['[0.0, 0.13333333333333333)', '[0.0, 0.13333333333333333)', '[0.0, infinity)'];['[0.13333333333333333, 0.6666666666666666)'];['[0.8, 0.8666666666666667)'];3;1;1
068+130;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.2)', '[0.0, infinity)'];['[0.5333333333333333, 0.6)', '[0.13333333333333333, 0.6)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.6, 0.8666666666666667)'];5;2;3
068+131;['[0.0, 0.06666666666666667)', '[0.0, 0.6666666666666666)', '[0.0, infinity)'];['[0.6, 0.6666666666666666)', '[0.3333333333333333, 0.7333333333333333)'];['[0.6666666666666666, 0.7333333333333333)', '[0.7333333333333333, 0.8)'];3;2;2
068+131;['[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.5333333333333333)', '[0.0, infinity)'];['[0.2, 0.6666666666666666)'];['[0.7333333333333333, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];4;1;2
068+131;['[0.0, 0.06666666666666667)', '[0.0, 0.6666666666666666)', '[0.0, infinity)'];['[0.4, 0.7333333333333333)', '[0.26666666666666666, 0.7333333333333333)'];['[0.7333333333333333, 0.8)', '[0.8, 0.8666666666666667)'];3;2;2
068+132;['[0.0, 0.06666666666666667)', '[0.0, 0.2)', '[0.0, 0.26666666666666666)', '[0.0, infinity)'];['[0.26666666666666666, 0.8)'];['[0.8666666666666667, 0.9333333333333333)', '[0.8, 0.9333333333333333)'];4;1;2
068+132;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.2)', '[0.0, 0.2)', '[0.0, infinity)'];['[0.26666666666666666, 0.8)'];['[0.8, 0.9333333333333333)'];5;1;1
068+132;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.26666666666666666)', '[0.0, infinity)'];['[0.26666666666666666, 0.8)'];['[0.8, 0.9333333333333333)'];5;1;1
068+138;['[0.0, 0.06666666666666667)', '[0.0, infinity)'];['[0.6666666666666666, 0.7333333333333333)', '[0.26666666666666666, 0.7333333333333333)'];['[0.8, 0.8666666666666667)'];2;2;1
068+138;['[0.0, 0.06666666666666667)', '[0.0, infinity)'];['[0.3333333333333333, 0.7333333333333333)'];['[0.8, 0.8666666666666667)'];2;1;1
068+138;['[0.0, 0.06666666666666667)', '[0.0, infinity)'];['[0.3333333333333333, 0.8)'];['[0.8, 0.8666666666666667)'];2;1;1
068+140;['[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.26666666666666666)', '[0.0, infinity)'];['[0.26666666666666666, 0.5333333333333333)', '[0.13333333333333333, 0.6666666666666666)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];4;2;2
068+140;['[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.2)', '[0.0, infinity)'];['[0.5333333333333333, 0.6)', '[0.06666666666666667, 0.6666666666666666)'];['[0.8, 0.8666666666666667)'];4;2;1
068+140;['[0.0, 0.06666666666666667)', '[0.0, 0.2)', '[0.0, infinity)'];['[0.5333333333333333, 0.6666666666666666)', '[0.13333333333333333, 0.7333333333333333)'];['[0.7333333333333333, 0.8)'];3;2;1
068+141;['[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.2)', '[0.0, 0.2)', '[0.0, infinity)'];['[0.26666666666666666, 0.6)', '[0.4666666666666667, 0.6666666666666666)', '[0.2, 0.7333333333333333)'];['[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8666666666666667)'];5;3;4
068+141;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.13333333333333333)', '[0.0, 0.3333333333333333)', '[0.0, infinity)'];['[0.3333333333333333, 0.6)', '[0.5333333333333333, 0.6)', '[0.13333333333333333, 0.6666666666666666)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.8, 0.8666666666666667)', '[0.8, 0.9333333333333333)'];6;3;5
068+141;['[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.2)', '[0.0, infinity)'];['[0.2, 0.5333333333333333)', '[0.26666666666666666, 0.7333333333333333)', '[0.2, 0.7333333333333333)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];4;3;5
068+172;['[0.0, 0.2)', '[0.0, 0.26666666666666666)', '[0.0, infinity)'];['[0.4, 0.7333333333333333)', '[0.4, 0.7333333333333333)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8666666666666667)'];3;2;3
068+172;['[0.0, 0.06666666666666667)', '[0.0, 0.2)', '[0.0, infinity)'];['[0.26666666666666666, 0.6666666666666666)', '[0.4666666666666667, 0.7333333333333333)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.8, 0.8666666666666667)'];3;2;4
068+172;['[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.3333333333333333)', '[0.0, infinity)'];['[0.4, 0.6)', '[0.5333333333333333, 0.6)', '[0.4666666666666667, 0.6666666666666666)'];['[0.6666666666666666, 0.8)', '[0.7333333333333333, 0.8)', '[0.8, 0.8666666666666667)'];4;3;3
068+173;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.13333333333333333)', '[0.0, infinity)'];['[0.5333333333333333, 0.6666666666666666)', '[0.13333333333333333, 0.7333333333333333)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)'];5;2;2
068+173;['[0.0, 0.13333333333333333)', '[0.0, 0.2)', '[0.0, 0.2)', '[0.0, infinity)'];['[0.2, 0.6666666666666666)', '[0.2, 0.6666666666666666)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)'];4;2;3
068+173;['[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.13333333333333333)', '[0.0, 0.2)', '[0.0, infinity)'];['[0.5333333333333333, 0.6666666666666666)', '[0.26666666666666666, 0.6666666666666666)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8666666666666667)'];5;2;3
069+004;['[0.0, 0.06666666666666667)', '[0.0, 0.4666666666666667)', '[0.0, infinity)'];['[0.0, 0.06666666666666667)', '[0.06666666666666667, 0.4666666666666667)', '[0.06666666666666667, 0.4666666666666667)'];[];3;3;0
069+004;['[0.0, 0.06666666666666667)', '[0.0, 0.4666666666666667)', '[0.0, infinity)'];['[0.0, 0.4666666666666667)', '[0.0, 0.4666666666666667)'];[];3;2;0
069+004;['[0.0, 0.8)', '[0.0, infinity)'];['[0.0, 0.8)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];2;1;3
069+012;['[0.0, 0.26666666666666666)', '[0.0, 0.6666666666666666)', '[0.0, infinity)'];['[0.0, 0.06666666666666667)', '[0.5333333333333333, 0.6)', '[0.06666666666666667, 0.6666666666666666)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8666666666666667)'];3;3;2
069+012;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.6666666666666666)', '[0.0, infinity)'];['[0.0, 0.7333333333333333)'];['[0.7333333333333333, 0.8)'];4;1;1
069+012;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.7333333333333333)', '[0.0, infinity)'];['[0.13333333333333333, 0.7333333333333333)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];5;1;3
069+017;['[0.0, 0.06666666666666667)', '[0.0, infinity)'];['[0.0, 0.7333333333333333)'];['[0.8, 0.8666666666666667)', '[0.7333333333333333, 0.8666666666666667)'];2;1;2
069+017;['[0.0, infinity)'];['[0.06666666666666667, 0.7333333333333333)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8666666666666667)'];1;1;3
069+017;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, infinity)'];['[0.06666666666666667, 0.7333333333333333)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];3;1;2
069+018;['[0.0, 0.06666666666666667)', '[0.0, 0.26666666666666666)', '[0.0, 0.3333333333333333)', '[0.0, 0.4)', '[0.0, infinity)'];['[0.5333333333333333, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.0, 0.7333333333333333)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.8, 0.8666666666666667)', '[0.7333333333333333, 0.8666666666666667)'];5;3;5
069+018;['[0.0, 0.06666666666666667)', '[0.0, 0.26666666666666666)', '[0.0, 0.4)', '[0.0, infinity)'];['[0.0, 0.06666666666666667)', '[0.0, 0.6)', '[0.5333333333333333, 0.6)'];['[0.6666666666666666, 0.8)'];4;3;1
069+018;['[0.0, 0.06666666666666667)', '[0.0, 0.2)', '[0.0, 0.4)', '[0.0, 0.4666666666666667)', '[0.0, infinity)'];['[0.06666666666666667, 0.13333333333333333)', '[0.5333333333333333, 0.6666666666666666)', '[0.0, 0.6666666666666666)', '[0.6666666666666666, 0.7333333333333333)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8666666666666667)'];5;4;4
069+021;['[0.0, 0.06666666666666667)', '[0.0, 0.2)', '[0.0, infinity)'];['[0.0, 0.7333333333333333)'];['[0.7333333333333333, 0.8)', '[0.8, 0.8666666666666667)'];3;1;2
069+021;['[0.0, infinity)'];['[0.0, 0.7333333333333333)'];['[0.7333333333333333, 0.8)'];1;1;1
069+021;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.2)', '[0.0, infinity)'];['[0.0, 0.7333333333333333)'];['[0.8, 0.8666666666666667)', '[0.7333333333333333, 0.8666666666666667)'];5;1;2
069+022;['[0.0, 0.2)', '[0.0, infinity)'];['[0.0, 0.06666666666666667)', '[0.4, 0.6)', '[0.0, 0.6)'];['[0.6666666666666666, 0.8)', '[0.7333333333333333, 0.8)', '[0.6666666666666666, 0.8)'];2;3;3
069+022;['[0.0, 0.2)', '[0.0, infinity)'];['[0.4, 0.6)', '[0.0, 0.6)'];['[0.6666666666666666, 0.7333333333333333)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)'];2;2;3
069+022;['[0.0, 0.06666666666666667)', '[0.0, infinity)'];['[0.2, 0.6)', '[0.0, 0.6666666666666666)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)'];2;2;4
069+026;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, infinity)'];['[0.06666666666666667, 0.7333333333333333)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8666666666666667)'];3;1;2
069+026;['[0.0, 0.2)', '[0.0, infinity)'];['[0.0, 0.06666666666666667)', '[0.0, 0.7333333333333333)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)'];2;2;2
069+026;['[0.0, 0.2)', '[0.0, infinity)'];['[0.0, 0.7333333333333333)'];['[0.7333333333333333, 0.8)', '[0.8, 0.8666666666666667)'];2;1;2
069+029;['[0.0, 0.2)', '[0.0, 0.2)', '[0.0, 0.26666666666666666)', '[0.0, 0.3333333333333333)', '[0.0, infinity)'];['[0.0, 0.06666666666666667)', '[0.4666666666666667, 0.6666666666666666)', '[0.0, 0.6666666666666666)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8666666666666667)'];5;3;3
069+029;['[0.0, 0.2)', '[0.0, 0.2)', '[0.0, 0.26666666666666666)', '[0.0, 0.3333333333333333)', '[0.0, infinity)'];['[0.4666666666666667, 0.5333333333333333)', '[0.06666666666666667, 0.7333333333333333)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.8, 0.8666666666666667)'];5;2;3
069+029;['[0.0, 0.06666666666666667)', '[0.0, 0.2)', '[0.0, 0.2)', '[0.0, 0.26666666666666666)', '[0.0, infinity)'];['[0.0, 0.06666666666666667)', '[0.3333333333333333, 0.6666666666666666)', '[0.0, 0.6666666666666666)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)'];5;3;4
069+033;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.2)', '[0.0, infinity)'];['[0.26666666666666666, 0.6666666666666666)', '[0.0, 0.6666666666666666)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)'];4;2;3
069+033;['[0.0, 0.13333333333333333)', '[0.0, 0.2)', '[0.0, infinity)'];['[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.26666666666666666, 0.6666666666666666)', '[0.0, 0.6666666666666666)'];['[0.6666666666666666, 0.7333333333333333)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)'];3;4;4
